Country,Week_Ending_Date,Actual_Cash_Flow,Predicted_Cash_Flow,Prediction_Lower_95CI,Prediction_Upper_95CI,Error
ID,2025-10-12,-13601.80282,-15599.986912187162,-23106.66641609619,-8048.289143240334,1998.1840921871608
ID,2025-10-19,-13300.84675,-16203.56256039874,-23790.112934559053,-8192.247808492273,2902.7158103987385
ID,2025-10-26,-18561.71174,-9667.612269680689,-16709.921652789268,-1996.020364833854,-8894.09947031931
ID,2025-11-02,-9379.78894,-11564.501244981142,-18496.904666446244,-4157.201926436561,2184.7123049811416
KR,2025-10-12,-20908.66286,-14706.029276015579,-24010.311911866935,-5644.138978839656,-6202.633583984421
KR,2025-10-19,-18209.94343,-13668.664083042506,-22802.137554723646,-4514.702138721984,-4541.2793469574935
KR,2025-10-26,-20502.86977,-19680.50732490123,-29319.24937350167,-11202.096159627727,-822.36244509877
KR,2025-11-02,-935.63669,-4856.590664340714,-14068.223128367656,4298.012454442134,3920.953974340714
MY,2025-10-12,-10106.65378,-9887.525512270431,-14136.148684599533,-5191.505313418733,-219.12826772956942
MY,2025-10-19,-7329.2836,-10922.685665210101,-15415.945235507716,-6592.612076262009,3593.4020652101017
MY,2025-10-26,-10368.06258,-9777.173888416703,-14098.805299664811,-5139.19017978235,-590.8886915832973
MY,2025-11-02,-5634.97732,-12500.32602617721,-17248.284703186626,-7686.6603684680085,6865.34870617721
PH,2025-10-12,-8338.76997,-12262.126092666025,-16772.095125020543,-7650.860212796998,3923.356122666026
PH,2025-10-19,-11727.80566,-16112.184573346509,-20692.318222866517,-11510.183738188567,4384.378913346509
PH,2025-10-26,-17057.69606,-16145.301714110497,-20816.864956898055,-11696.63248156747,-912.394345889501
PH,2025-11-02,-8459.64974,-18403.42725618708,-22772.400772254103,-13917.955079642134,9943.777516187078
SS,2025-10-12,-3495.63006,-2204.241070304267,-3952.4664019239904,-586.1314211730141,-1291.388989695733
SS,2025-10-19,-1291.26988,-1757.9229981044107,-3493.979194329183,-18.40770256696153,466.6531181044106
SS,2025-10-26,-1856.43861,-1735.2764381159366,-3341.752782616095,15.875197426466489,-121.16217188406335
SS,2025-11-02,-598.98635,-2816.5300456664154,-4550.593895551216,-1125.8220758145535,2217.5436956664153
TH,2025-10-12,-10513.36494,-13066.076667172767,-19489.732739793915,-7080.14051782462,2552.7117271727675
TH,2025-10-19,-9610.53075,-11111.616219612191,-17214.062954607347,-4188.546304826057,1501.0854696121914
TH,2025-10-26,-12905.0041,-13925.672647870622,-20143.02857020967,-7924.942550059284,1020.6685478706222
TH,2025-11-02,-5717.82795,-9918.78549427761,-16102.283213183595,-3251.604017080451,4200.95754427761
TW,2025-10-12,-28847.53228,-25711.74511735434,-39168.05615752563,-11917.15634665373,-3135.787162645658
TW,2025-10-19,-18814.88896,-30124.350205475424,-43828.083663875776,-16359.930017965076,11309.461245475424
TW,2025-10-26,-37864.38998,-31259.087816290386,-44674.414083646145,-17389.89317702894,-6605.3021637096135
TW,2025-11-02,-13459.59754,-25163.60456021515,-39163.307800444476,-11842.86943363911,11704.00702021515
VN,2025-10-12,-13568.62369,-11729.473558350912,-19834.38092420127,-3142.696131404475,-1839.1501316490885
VN,2025-10-19,-15673.3025,-15035.681867071791,-23156.562452800496,-7134.39112971411,-637.6206329282086
VN,2025-10-26,-21355.37938,-11471.546642096122,-19731.945026886937,-3717.7048861352005,-9883.832737903876
VN,2025-11-02,-5891.50573,-13694.439907350887,-21394.47250187591,-5457.79965207747,7802.934177350887
