Week_Ending_Date,Predicted_Cash_Flow,Prediction_Lower_95CI,Prediction_Upper_95CI,Country,Target,Horizon
2025-11-09,-13550.244451657854,-20795.848790210137,-5608.0852723936305,ID,Net_Cash_Flow,1_month
2025-11-16,-13869.053394091085,-21293.90825991014,-6443.078055883734,ID,Net_Cash_Flow,1_month
2025-11-23,-11423.753759100575,-19132.29765397452,-4030.7143258559913,ID,Net_Cash_Flow,1_month
2025-11-30,-14302.417803642382,-22316.57593080255,-6740.702368542432,ID,Net_Cash_Flow,1_month
2025-11-09,-13550.244451657854,-21282.026849969174,-5816.216995654835,ID,Net_Cash_Flow,6_month
2025-11-16,-13869.053394091085,-21082.239672965967,-6780.460459262064,ID,Net_Cash_Flow,6_month
2025-11-23,-11423.753759100575,-18710.74805892023,-3624.8431506094776,ID,Net_Cash_Flow,6_month
2025-11-30,-14302.417803642382,-22179.5188522107,-6786.887762520508,ID,Net_Cash_Flow,6_month
2025-12-07,-10260.754911121392,-18159.378761778007,-3380.7135974210573,ID,Net_Cash_Flow,6_month
2025-12-14,-13508.358627553724,-21079.207627427844,-5816.4552691407425,ID,Net_Cash_Flow,6_month
2025-12-21,-15331.532906520897,-22829.684399292535,-7758.504769464604,ID,Net_Cash_Flow,6_month
2025-12-28,-15333.915811189096,-22460.360513665168,-7900.244816581866,ID,Net_Cash_Flow,6_month
2026-01-04,-11141.818236431876,-18957.249902314412,-3714.9036520053382,ID,Net_Cash_Flow,6_month
2026-01-11,-15710.813574632652,-23358.350630750014,-8341.278085908152,ID,Net_Cash_Flow,6_month
2026-01-18,-15944.75251198592,-23476.803947643013,-8699.302379606694,ID,Net_Cash_Flow,6_month
2026-01-25,-11331.85267977791,-18798.137991753974,-3833.3176431028355,ID,Net_Cash_Flow,6_month
2026-02-01,-12097.257464644716,-18975.196593421868,-4590.4178588674185,ID,Net_Cash_Flow,6_month
2026-02-08,-12992.412309490135,-20538.764099821958,-5534.050089267804,ID,Net_Cash_Flow,6_month
2026-02-15,-13802.667147606162,-21336.745516199862,-6456.9316834271085,ID,Net_Cash_Flow,6_month
2026-02-22,-12514.01519547845,-20230.076128603956,-5663.19534008314,ID,Net_Cash_Flow,6_month
2026-03-01,-15343.322810294721,-22699.05672037421,-7791.219643733049,ID,Net_Cash_Flow,6_month
2026-03-08,-10555.620671332856,-18070.115198820175,-3304.3008834747075,ID,Net_Cash_Flow,6_month
2026-03-15,-14310.912066904057,-21430.744601704264,-7159.106168795873,ID,Net_Cash_Flow,6_month
2026-03-22,-16152.686678618971,-23139.045317731074,-8820.178338993705,ID,Net_Cash_Flow,6_month
2026-03-29,-14987.982844773836,-22746.050318525675,-7256.129374748865,ID,Net_Cash_Flow,6_month
2026-04-05,-11673.546434798704,-19820.78428738955,-3935.2770512033926,ID,Net_Cash_Flow,6_month
2026-04-12,-15993.153017035951,-23415.27468187587,-8497.637964965226,ID,Net_Cash_Flow,6_month
2026-04-19,-15936.27536736881,-23186.91786931826,-8591.088817509823,ID,Net_Cash_Flow,6_month
2026-04-26,-11297.668356815837,-18611.50119326257,-3958.832962083862,ID,Net_Cash_Flow,6_month
2026-05-03,-12881.774487068315,-20379.83295169179,-5011.870402183108,ID,Net_Cash_Flow,6_month
2025-11-09,-12605.558656727571,-21404.914490966945,-3692.729454860899,KR,Net_Cash_Flow,1_month
2025-11-16,-12392.380914860583,-21178.431126750394,-3542.7572207080616,KR,Net_Cash_Flow,1_month
2025-11-23,-19607.760203117017,-28881.01956212753,-10695.472622572586,KR,Net_Cash_Flow,1_month
2025-11-30,-13689.63395171265,-22003.584253592067,-4554.009311766699,KR,Net_Cash_Flow,1_month
2025-11-09,-12605.558656727571,-21737.85067938371,-3249.2537276912344,KR,Net_Cash_Flow,6_month
2025-11-16,-12392.380914860583,-21394.829830526513,-3717.533670600473,KR,Net_Cash_Flow,6_month
2025-11-23,-19607.760203117017,-28608.088962778205,-10145.16612543602,KR,Net_Cash_Flow,6_month
2025-11-30,-13689.63395171265,-23126.78561830182,-4088.839586226838,KR,Net_Cash_Flow,6_month
2025-12-07,-10883.190393936216,-20067.068399894746,-1945.7364070476533,KR,Net_Cash_Flow,6_month
2025-12-14,-14268.776578617204,-22993.29791264686,-5522.331185769578,KR,Net_Cash_Flow,6_month
2025-12-21,-16035.723886537984,-25181.95684193154,-7084.991981341781,KR,Net_Cash_Flow,6_month
2025-12-28,-18991.339907908532,-27598.494563905017,-9875.803451031728,KR,Net_Cash_Flow,6_month
2026-01-04,-5747.456306634482,-14783.146275282628,3443.577795637689,KR,Net_Cash_Flow,6_month
2026-01-11,-16319.32452168814,-25189.537701198227,-7736.641659127481,KR,Net_Cash_Flow,6_month
2026-01-18,-14906.764828704027,-23652.76528685307,-5890.262476253207,KR,Net_Cash_Flow,6_month
2026-01-25,-20529.838276962928,-29778.984442661775,-11274.940979142963,KR,Net_Cash_Flow,6_month
2026-02-01,-5324.308303493348,-14904.280261035316,4026.084012438781,KR,Net_Cash_Flow,6_month
2026-02-08,-11794.697798077637,-20927.03347068127,-3147.0320408794787,KR,Net_Cash_Flow,6_month
2026-02-15,-11932.222684902405,-21255.986227323236,-3191.9126882739492,KR,Net_Cash_Flow,6_month
2026-02-22,-18699.899906580762,-27874.771264696723,-10319.230836445631,KR,Net_Cash_Flow,6_month
2026-03-01,-15386.677708665919,-24202.93272108701,-6552.171514535645,KR,Net_Cash_Flow,6_month
2026-03-08,-10311.500905536881,-19724.879920022686,-1654.7957993825269,KR,Net_Cash_Flow,6_month
2026-03-15,-15192.013001061747,-24896.72574971942,-5781.645674537162,KR,Net_Cash_Flow,6_month
2026-03-22,-15662.748759521248,-24791.234063935775,-6914.1807432676105,KR,Net_Cash_Flow,6_month
2026-03-29,-19208.220897842697,-28628.991105745154,-9778.565010069515,KR,Net_Cash_Flow,6_month
2026-04-05,-4427.044069516787,-13083.211771359845,5097.806226473328,KR,Net_Cash_Flow,6_month
2026-04-12,-15419.59881092214,-24334.466354960492,-6232.139045412153,KR,Net_Cash_Flow,6_month
2026-04-19,-14230.604151867527,-22735.677996904837,-5275.708797592733,KR,Net_Cash_Flow,6_month
2026-04-26,-20525.100422072224,-28975.73457749658,-11545.308878879388,KR,Net_Cash_Flow,6_month
2026-05-03,-6993.4616185146815,-16378.060909097536,1686.0621085888092,KR,Net_Cash_Flow,6_month
2025-11-09,-11212.081311160611,-15884.718911418851,-6625.43131934428,MY,Net_Cash_Flow,1_month
2025-11-16,-10662.792524021015,-15424.751036055613,-6099.597630419205,MY,Net_Cash_Flow,1_month
2025-11-23,-9474.035294277868,-14183.000545278575,-4997.638274612801,MY,Net_Cash_Flow,1_month
2025-11-30,-9034.104013643979,-14135.520763715662,-4526.287034590924,MY,Net_Cash_Flow,1_month
2025-11-09,-11212.081311160611,-16070.770013466881,-6946.871039600353,MY,Net_Cash_Flow,6_month
2025-11-16,-10662.792524021015,-15469.778934547425,-6084.210909093889,MY,Net_Cash_Flow,6_month
2025-11-23,-9474.035294277868,-13996.828388994252,-4350.834839271205,MY,Net_Cash_Flow,6_month
2025-11-30,-9034.104013643979,-13805.689568417767,-4437.38738257526,MY,Net_Cash_Flow,6_month
2025-12-07,-10656.520444647958,-15454.526267406589,-6077.75072978508,MY,Net_Cash_Flow,6_month
2025-12-14,-9779.926671976544,-14560.385561990079,-5011.879733593291,MY,Net_Cash_Flow,6_month
2025-12-21,-9366.880167489238,-14193.333731679264,-4593.130305092459,MY,Net_Cash_Flow,6_month
2025-12-28,-8790.048388451158,-13210.323463526378,-4198.70753145879,MY,Net_Cash_Flow,6_month
2026-01-04,-10905.929486288918,-15563.274210617627,-6124.205656622365,MY,Net_Cash_Flow,6_month
2026-01-11,-10761.271342367681,-15969.93934010498,-6213.987119458827,MY,Net_Cash_Flow,6_month
2026-01-18,-10860.152353027474,-15583.643442218077,-6173.573054760006,MY,Net_Cash_Flow,6_month
2026-01-25,-10194.169623551345,-14719.66005442831,-5474.942685131761,MY,Net_Cash_Flow,6_month
2026-02-01,-11186.466129879665,-15893.690634351322,-6481.47140043547,MY,Net_Cash_Flow,6_month
2026-02-08,-12093.156182171342,-16700.817240526685,-7347.90947643481,MY,Net_Cash_Flow,6_month
2026-02-15,-11385.9534405433,-16186.474660194004,-6559.87225523539,MY,Net_Cash_Flow,6_month
2026-02-22,-10213.339164596475,-14754.398072095528,-5482.873335309077,MY,Net_Cash_Flow,6_month
2026-03-01,-9584.073036974103,-14420.247358457258,-4653.354330361484,MY,Net_Cash_Flow,6_month
2026-03-08,-11363.036162429067,-16065.394086182048,-6624.494402160221,MY,Net_Cash_Flow,6_month
2026-03-15,-10566.903363227395,-15381.56483512493,-5971.116277893124,MY,Net_Cash_Flow,6_month
2026-03-22,-10386.236672512216,-15153.178516037975,-5542.103668532234,MY,Net_Cash_Flow,6_month
2026-03-29,-9893.099973153323,-14283.778277584393,-5148.209888723172,MY,Net_Cash_Flow,6_month
2026-04-05,-11947.727294457032,-16939.38624431275,-7246.129699717487,MY,Net_Cash_Flow,6_month
2026-04-12,-12013.215749976149,-16762.354710406536,-6907.538987968941,MY,Net_Cash_Flow,6_month
2026-04-19,-11995.128758837158,-16637.47915343564,-7362.463271294561,MY,Net_Cash_Flow,6_month
2026-04-26,-11165.662077433233,-15898.644029044717,-6416.378825610713,MY,Net_Cash_Flow,6_month
2026-05-03,-11756.82760779397,-16577.83859904416,-6882.576229570426,MY,Net_Cash_Flow,6_month
